,Y02A  10,Y02A  20,Y02A  30,Y02A  40,Y02A  50,Y02A  90,Y02B  10,Y02B  20,Y02B  30,Y02B  40,Y02B  50,Y02B  60,Y02B  70,Y02B  80,Y02B  90,Y02C  10,Y02C  20,Y02D  10,Y02D  30,Y02D  50,Y02D  70,Y02E  10,Y02E  20,Y02E  30,Y02E  40,Y02E  50,Y02E  60,Y02E  70,Y02P  10,Y02P  20,Y02P  30,Y02P  40,Y02P  60,Y02P  70,Y02P  80,Y02P  90,Y02T  10,Y02T  30,Y02T  50,Y02T  70,Y02T  90,Y02W  10,Y02W  30,Y02W  90,Y04S  10,Y04S  20,Y04S  30,Y04S  40,Y04S  50
AT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
AT12,0.0,0.25,1.0,0.3333333333333333,1.7499999999999998,0.0,0.25,1.75,1.25,0.0,0.0,0.0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3928571428571428,0.0,0.0,0.14285714285714285,0.0,5.927777777777778,0.0,2.333333333333333,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,2.25,4.483333333333333,0.0,0.0,0.0,0.6666666666666666,0.5833333333333333,0.5,0.5,0.3206349206349206,0.14285714285714285,0.0,0.3206349206349206,0.06666666666666667
AT13,0.0,0.0,0.0,0.0,2.4166666666666665,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,0.0,1.0,0.0,5.183333333333334,0.1,0.6666666666666666,1.3333333333333333,0.0,0.0,1.0,1.0,0.0,2.916666666666667,1.1666666666666667,2.0,0.0,0.0,0.16666666666666666,0.0,2.5,0.5,0.0,0.35,0.16666666666666666,1.9333333333333333,0.0
AT21,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT22,0.0,0.0,1.3333333333333333,0.5,2.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5333333333333332,0.5833333333333333,0.0,0.0,1.0,25.25,0.3333333333333333,1.25,0.6666666666666666,0.0,0.0,0.0,4.5,0.0,0.5,13.583333333333332,1.1666666666666665,2.0,0.0,3.916666666666667,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
AT31,0.0,0.0,0.5,1.6666666666666665,0.25,0.0,1.5,0.5,2.333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,1.8333333333333333,0.0,0.25,0.0,1.6666666666666667,0.5,4.833333333333334,2.6666666666666665,0.0,0.125,0.0,3.4166666666666665,0.3333333333333333,1.3333333333333333,9.75,0.8333333333333333,0.3333333333333333,0.0,1.0,1.0,4.791666666666666,1.0,0.25,0.3333333333333333,0.0,1.0,0.0
AT32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666665,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,0.0,2.0,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0.0,4.944444444444445,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
AT34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.083333333333333,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ATZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
