Y02_CODE
Y02A  10
Y02A  20
Y02A  30
Y02A  40
Y02A  50
Y02A  90
Y02B  10
Y02B  20
Y02B  30
Y02B  40
Y02B  50
Y02B  60
Y02B  70
Y02B  80
Y02B  90
Y02C  10
Y02C  20
Y02D  10
Y02D  30
Y02D  50
Y02D  70
Y02E  10
Y02E  20
Y02E  30
Y02E  40
Y02E  50
Y02E  60
Y02E  70
Y02P  10
Y02P  20
Y02P  30
Y02P  40
Y02P  60
Y02P  70
Y02P  80
Y02P  90
Y02T  10
Y02T  30
Y02T  50
Y02T  70
Y02T  90
Y02W  10
Y02W  30
Y02W  90
Y04S  10
Y04S  20
Y04S  30
Y04S  40
Y04S  50
